timestamp_utc,region,az,instance_type,product,spot_price,price_timestamp_utc
2026-09-01T06:12:39Z,us-east-2,us-east-2a,g5.xlarge,Windows,0.284600,2026-09-01T04:00:00Z
2026-09-01T06:12:39Z,us-east-2,us-east-2b,g5.xlarge,Linux/UNIX,0.362100,2026-09-01T05:00:00Z
2026-09-01T06:12:39Z,us-east-2,us-east-2b,g5.xlarge,Windows,0.284600,2026-09-01T04:00:00Z
2026-09-01T06:12:39Z,us-east-2,us-east-2c,g5.xlarge,Linux/UNIX,0.351800,2026-09-01T04:00:00Z
2026-09-01T06:12:39Z,us-east-2,us-east-2c,g5.xlarge,Windows,0.284600,2026-09-01T04:00:00Z
2026-09-01T06:12:39Z,us-west-2,us-west-2a,g5.xlarge,Linux/UNIX,0.563500,2026-09-01T01:00:00Z
2026-09-01T06:12:39Z,us-west-2,us-west-2a,g5.xlarge,Windows,0.284600,2026-09-01T05:00:00Z
2026-09-01T06:12:39Z,us-west-2,us-west-2b,g5.xlarge,Linux/UNIX,0.518400,2026-09-01T03:00:00Z
2026-09-01T06:12:39Z,us-west-2,us-west-2b,g5.xlarge,Windows,0.284600,2026-09-01T03:00:00Z
2026-09-01T06:12:39Z,us-west-2,us-west-2c,g5.xlarge,Linux/UNIX,0.525100,2026-09-01T04:00:00Z
2026-09-01T06:12:39Z,us-west-2,us-west-2c,g5.xlarge,Windows,0.332900,2026-09-01T06:00:00Z
2026-09-01T06:12:39Z,ap-northeast-1,ap-northeast-1a,g5.xlarge,Linux/UNIX,0.782200,2026-09-01T01:00:00Z
2026-09-01T06:12:39Z,ap-northeast-1,ap-northeast-1a,g5.xlarge,Windows,0.329900,2026-09-01T03:00:00Z
2026-09-01T06:12:39Z,ap-northeast-1,ap-northeast-1c,g5.xlarge,Linux/UNIX,0.851300,2026-09-01T06:00:00Z
2026-09-01T06:12:39Z,ap-northeast-1,ap-northeast-1c,g5.xlarge,Windows,0.384000,2026-08-31T23:00:00Z
2026-09-01T06:12:39Z,ap-northeast-2,ap-northeast-2a,g5.xlarge,Linux/UNIX,0.370700,2026-09-01T05:00:00Z
2026-09-01T06:12:39Z,ap-northeast-2,ap-northeast-2a,g5.xlarge,Windows,0.307700,2026-09-01T01:00:00Z
2026-09-01T06:12:39Z,ap-northeast-2,ap-northeast-2c,g5.xlarge,Linux/UNIX,0.329800,2026-09-01T06:00:00Z
2026-09-01T06:12:39Z,ap-northeast-2,ap-northeast-2c,g5.xlarge,Windows,0.307700,2026-09-01T05:00:00Z
2026-09-01T06:12:39Z,ap-northeast-2,ap-northeast-2d,g5.xlarge,Linux/UNIX,0.304300,2026-09-01T01:00:00Z
2026-09-01T06:12:39Z,ap-northeast-2,ap-northeast-2d,g5.xlarge,Windows,0.307700,2026-09-01T05:00:00Z
2026-09-01T06:12:39Z,ap-south-1,ap-south-1a,g5.xlarge,Linux/UNIX,0.538600,2026-09-01T05:00:00Z
2026-09-01T06:12:39Z,ap-south-1,ap-south-1a,g5.xlarge,Windows,0.304800,2026-09-01T01:00:00Z
2026-09-01T06:12:39Z,ap-south-1,ap-south-1b,g5.xlarge,Linux/UNIX,0.469500,2026-09-01T03:00:00Z
2026-09-01T06:12:39Z,ap-south-1,ap-south-1b,g5.xlarge,Windows,0.304800,2026-09-01T06:00:00Z
2026-09-01T06:12:39Z,ap-southeast-2,ap-southeast-2a,g5.xlarge,Linux/UNIX,0.753200,2026-09-01T00:00:00Z
2026-09-01T06:12:39Z,ap-southeast-2,ap-southeast-2a,g5.xlarge,Windows,0.473400,2026-09-01T06:00:00Z
2026-09-01T06:12:39Z,ap-southeast-2,ap-southeast-2c,g5.xlarge,Linux/UNIX,0.884300,2026-09-01T06:00:00Z
2026-09-01T06:12:39Z,ap-southeast-2,ap-southeast-2c,g5.xlarge,Windows,0.378700,2026-09-01T00:00:00Z
2026-09-01T12:31:42Z,us-east-1,us-east-1a,g5.xlarge,Linux/UNIX,0.945400,2026-09-01T09:00:00Z
2026-09-01T12:31:42Z,us-east-1,us-east-1a,g5.xlarge,Windows,0.344000,2026-09-01T08:00:00Z
2026-09-01T12:31:42Z,us-east-1,us-east-1b,g5.xlarge,Linux/UNIX,0.702100,2026-09-01T10:00:00Z
2026-09-01T12:31:42Z,us-east-1,us-east-1b,g5.xlarge,Windows,0.326600,2026-09-01T11:00:00Z
2026-09-01T12:31:42Z,us-east-1,us-east-1c,g5.xlarge,Linux/UNIX,0.605500,2026-09-01T07:00:00Z
2026-09-01T12:31:42Z,us-east-1,us-east-1c,g5.xlarge,Windows,0.323700,2026-09-01T09:00:00Z
2026-09-01T12:31:42Z,us-east-1,us-east-1d,g5.xlarge,Linux/UNIX,0.509600,2026-09-01T11:00:00Z
2026-09-01T12:31:42Z,us-east-1,us-east-1d,g5.xlarge,Windows,0.325000,2026-09-01T08:00:00Z
2026-09-01T12:31:42Z,us-east-1,us-east-1f,g5.xlarge,Linux/UNIX,0.533100,2026-09-01T12:00:00Z
2026-09-01T12:31:42Z,us-east-1,us-east-1f,g5.xlarge,Windows,0.323100,2026-09-01T07:00:00Z
2026-09-01T12:31:42Z,us-east-2,us-east-2a,g5.xlarge,Linux/UNIX,0.378800,2026-09-01T09:00:00Z
2026-09-01T12:31:42Z,us-east-2,us-east-2a,g5.xlarge,Windows,0.284600,2026-09-01T04:00:00Z
2026-09-01T12:31:42Z,us-east-2,us-east-2b,g5.xlarge,Linux/UNIX,0.364600,2026-09-01T12:00:00Z
2026-09-01T12:31:42Z,us-east-2,us-east-2b,g5.xlarge,Windows,0.284600,2026-09-01T11:00:00Z
2026-09-01T12:31:42Z,us-east-2,us-east-2c,g5.xlarge,Linux/UNIX,0.353900,2026-09-01T08:00:00Z
2026-09-01T12:31:42Z,us-east-2,us-east-2c,g5.xlarge,Windows,0.284600,2026-09-01T10:00:00Z
2026-09-01T12:31:42Z,us-west-2,us-west-2a,g5.xlarge,Linux/UNIX,0.572600,2026-09-01T12:00:00Z
2026-09-01T12:31:42Z,us-west-2,us-west-2a,g5.xlarge,Windows,0.284600,2026-09-01T12:00:00Z
2026-09-01T12:31:42Z,us-west-2,us-west-2b,g5.xlarge,Linux/UNIX,0.523400,2026-09-01T11:00:00Z
2026-09-01T12:31:42Z,us-west-2,us-west-2b,g5.xlarge,Windows,0.284600,2026-09-01T07:00:00Z
2026-09-01T12:31:42Z,us-west-2,us-west-2c,g5.xlarge,Linux/UNIX,0.525100,2026-09-01T04:00:00Z
2026-09-01T12:31:42Z,us-west-2,us-west-2c,g5.xlarge,Windows,0.332900,2026-09-01T06:00:00Z
2026-09-01T12:31:42Z,ap-northeast-1,ap-northeast-1a,g5.xlarge,Linux/UNIX,0.777500,2026-09-01T10:00:00Z
2026-09-01T12:31:42Z,ap-northeast-1,ap-northeast-1a,g5.xlarge,Windows,0.329900,2026-09-01T12:00:00Z
2026-09-01T12:31:42Z,ap-northeast-1,ap-northeast-1c,g5.xlarge,Linux/UNIX,0.851300,2026-09-01T06:00:00Z
2026-09-01T12:31:42Z,ap-northeast-1,ap-northeast-1c,g5.xlarge,Windows,0.384000,2026-09-01T08:00:00Z
2026-09-01T12:31:42Z,ap-northeast-2,ap-northeast-2a,g5.xlarge,Linux/UNIX,0.370700,2026-09-01T05:00:00Z
2026-09-01T12:31:42Z,ap-northeast-2,ap-northeast-2a,g5.xlarge,Windows,0.307700,2026-09-01T07:00:00Z
2026-09-01T12:31:42Z,ap-northeast-2,ap-northeast-2c,g5.xlarge,Linux/UNIX,0.329800,2026-09-01T06:00:00Z
2026-09-01T12:31:42Z,ap-northeast-2,ap-northeast-2c,g5.xlarge,Windows,0.307700,2026-09-01T10:00:00Z
2026-09-01T12:31:42Z,ap-northeast-2,ap-northeast-2d,g5.xlarge,Linux/UNIX,0.300200,2026-09-01T08:00:00Z
2026-09-01T12:31:42Z,ap-northeast-2,ap-northeast-2d,g5.xlarge,Windows,0.307700,2026-09-01T10:00:00Z
2026-09-01T12:31:42Z,ap-south-1,ap-south-1a,g5.xlarge,Linux/UNIX,0.540700,2026-09-01T11:00:00Z
2026-09-01T12:31:42Z,ap-south-1,ap-south-1a,g5.xlarge,Windows,0.304800,2026-09-01T08:00:00Z
2026-09-01T12:31:42Z,ap-south-1,ap-south-1b,g5.xlarge,Linux/UNIX,0.475400,2026-09-01T07:00:00Z
2026-09-01T12:31:42Z,ap-south-1,ap-south-1b,g5.xlarge,Windows,0.304800,2026-09-01T09:00:00Z
2026-09-01T12:31:42Z,ap-southeast-2,ap-southeast-2a,g5.xlarge,Linux/UNIX,0.750700,2026-09-01T07:00:00Z
2026-09-01T12:31:42Z,ap-southeast-2,ap-southeast-2a,g5.xlarge,Windows,0.473400,2026-09-01T06:00:00Z
2026-09-01T12:31:42Z,ap-southeast-2,ap-southeast-2c,g5.xlarge,Linux/UNIX,0.884300,2026-09-01T06:00:00Z
2026-09-01T12:31:42Z,ap-southeast-2,ap-southeast-2c,g5.xlarge,Windows,0.378800,2026-09-01T11:00:00Z
